business_status,education_level_numeric,owner_business_experience,owner_age,owner_gender,entrepreneur_capability,gender_success_factor,business_location,business_sector,entity_type,location_success_probability,sector_success_probability,market_positioning_score,entity_type_advantage,business_capital,capital_source,number_of_employees,capital_adequacy,capital_source_effectiveness,financial_planning_score,business_scale_score,overall_risk_score,risk_adjusted_success_probability,under_capitalization_risk,experience_gap,pre_investment_success_score,prediction_confidence,success_category,improvement_focus
Success,3,0,59,M,0.4652777058518902,0.6768513723459347,GICUMBI,"Agriculture, Forestry And Fishing",COOPERATIVE,0.6863354037267081,0.6580459770114943,1.6989590114940039,0.7325660121868652,3119758,Venture Capital,2,0.8651323242113028,0.6891891891891891,0.8130398378095824,0.7,0.3887208959622753,0.6112791040377247,0,1,0.8898388448890086,0.7,Excellent,Skills & Experience Development
Success,6,1,68,F,0.5551503446636559,0.6843356310910388,RUTSIRO,Unclassified,PRIVATE CORPORATION,0.65,0.6707616707616708,1.6586903034397769,0.718362748779572,54039224,Foreign Investment,10,9.426074634163104,0.6920762286860582,1.0576228686058176,1.0,0.32637206963939636,0.6736279303606036,0,1,0.980348982482616,0.7999999999999999,Excellent,Skills & Experience Development
Success,3,1,41,M,0.5852777058518902,0.6768513723459347,NYAMASHEKE,"Agriculture, Forestry And Fishing",PRIVATE CORPORATION,0.6842105263157895,0.6580459770114943,1.7222534197662365,0.718362748779572,51203810,Business Partner,15,14.199201077062371,0.6854838709677419,1.0156451612903226,0.8,0.3554913183952908,0.6445086816047092,0,1,0.9889596933406486,0.7999999999999999,Excellent,Skills & Experience Development
Success,3,2,43,F,0.5864003446636559,0.6843356310910388,KIREHE,"Water Supply, Gas And Remediation Services",PRIVATE CORPORATION,0.6656151419558359,0.6744186046511628,1.8445086801909714,0.718362748779572,120232318,Personal Savings,9,19.468081010138008,0.6834381551362684,1.0550314465408805,1.0,0.4461176269532596,0.5538823730467404,0,1,1.0115816096914076,0.7999999999999999,Excellent,Risk Mitigation & Strategy
Success,6,1,41,M,0.6790277058518902,0.6768513723459347,RUBAVU,Transportation And Storage,INDIVIDUAL,0.6776859504132231,0.7173447537473233,1.0574405391438402,0.6199585157870477,2148716,Venture Capital,2,0.13860227927999727,0.6891891891891891,0.456407326576756,0.7,0.5001048041710159,0.4998951958289841,1,1,0.682149317351513,0.7,Good,Capital Strategy & Financial Planning
Success,3,6,45,M,0.7602777058518901,0.6768513723459347,GISAGARA,Construction,COOPERATIVE,0.6741573033707865,0.7855153203342619,1.9689082568570675,0.7325660121868652,10550090,Government Grant,9,0.18387400077968882,0.6453900709219859,0.514585521471518,1.0,0.30190577387365847,0.6980942261263415,1,0,0.9885756015629817,0.7999999999999999,Excellent,Capital Strategy & Financial Planning
Success,4,4,51,M,0.6715277058518903,0.6768513723459347,MUSANZE,Transportation And Storage,COOPERATIVE,0.6956521739130435,0.7173447537473233,1.1528228339212252,0.7325660121868652,64639138,Inheritance,8,4.169528154253183,0.6826003824091779,1.0547801147227533,1.0,0.19106854007318433,0.8089314599268157,0,0,0.915145340901925,0.8999999999999999,Excellent,Skills & Experience Development
Success,4,0,56,M,0.4965277058518902,0.6768513723459347,NGORORERO,"Professional, Scientific And Technical Activities",COOPERATIVE,0.7056737588652482,0.6973684210526315,1.769074550749895,0.7325660121868652,10902641,Business Partner,6,1.3819856554215917,0.6854838709677419,1.0011415751457204,1.0,0.36002226235981016,0.6399777376401898,0,1,0.969507890757509,0.7,Excellent,Skills & Experience Development
Fail,4,4,40,F,0.7226503446636559,0.6843356310910388,NYARUGENGE,Mining And Quarrying,JOINT VENTURE,0.7013574660633484,0.81,1.886179104450648,0.7330703484549639,128898407,Inheritance,3,0.3874797761013781,0.6826003824091779,0.5166500587480979,0.7,0.3233868929750118,0.6766131070249882,1,0,0.9528250156037809,0.8999999999999999,Excellent,Capital Strategy & Financial Planning
Success,6,3,34,F,0.7601503446636558,0.6843356310910388,BURERA,Mining And Quarrying,INDIVIDUAL,0.6545454545454545,0.81,2.1667484761610427,0.6199585157870477,534669283,Foreign Investment,6,1.6072621755916998,0.6920762286860582,1.0094384125037423,1.0,0.17973725490196082,0.8202627450980392,0,0,1.186144374584901,0.7999999999999999,Excellent,Skills & Experience Development
Success,6,7,44,M,0.8540277058518901,0.6768513723459347,KAYONZA,Education,COOPERATIVE,0.6387959866220736,0.7021943573667712,1.8486766052994696,0.7325660121868652,37232175,Microfinance,6,4.825445213011585,0.6820461384152458,1.0546138415245738,1.0,0.18710533749333327,0.8128946625066668,0,0,1.1446098559629112,0.8999999999999999,Excellent,Risk Mitigation & Strategy
Fail,3,0,27,F,0.49140034466365584,0.6843356310910388,KAMONYI,Human Health And Social Work Activities,INDIVIDUAL,0.7058823529411765,0.6634615384615384,1.8653479725050301,0.6199585157870477,1151940,Crowdfunding,1,0.16142409249745956,0.6709741550695825,0.45664826964523964,0.7,0.5325912681912682,0.46740873180873177,1,1,0.8214009102984106,0.6,Excellent,Capital Strategy & Financial Planning
Success,4,1,50,F,0.6176503446636559,0.6843356310910388,BURERA,Mining And Quarrying,JOINT VENTURE,0.6545454545454545,0.81,2.1667484761610427,0.7330703484549639,303960152,Venture Capital,15,0.9137305447126345,0.6891891891891891,0.8451893929349154,0.8,0.319174358974359,0.680825641025641,0,1,1.0744446988782144,0.7999999999999999,Excellent,Skills & Experience Development
Success,7,2,21,M,0.6102777058518902,0.6768513723459347,HUYE,Unclassified,JOINT VENTURE,0.6752411575562701,0.6707616707616708,1.6006784874399278,0.7330703484549639,35919356,Family/Friends,8,6.265421769695921,0.696969696969697,1.059090909090909,1.0,0.48698009198009196,0.513019908019908,0,1,0.9506296424922579,0.7999999999999999,Excellent,Risk Mitigation & Strategy
Fail,4,2,21,M,0.5165277058518902,0.6768513723459347,KIREHE,"Electricity, Gas And Air Conditioning Supply",INDIVIDUAL,0.6656151419558359,0.7038461538461539,2.0417546737880135,0.6199585157870477,1778115,Personal Savings,1,0.23687389838447262,0.6834381551362684,0.4792499211369987,0.7,0.6506703798713849,0.3493296201286151,1,1,0.8550753845125431,0.7,Excellent,Risk Mitigation & Strategy
Success,4,4,36,M,0.7215277058518902,0.6768513723459347,BURERA,Real Estate Activities,COOPERATIVE,0.6545454545454545,0.7609427609427609,2.0803053967010747,0.7325660121868652,160130227,Business Partner,8,2.2713633670133313,0.6854838709677419,1.1056451612903224,1.0,0.190888370109969,0.8091116298900309,0,0,1.1747682772314225,0.8999999999999999,Excellent,Skills & Experience Development
Success,2,5,36,M,0.6590277058518902,0.6768513723459347,RULINDO,Activities Of Households As Employers; Undifferentiated Goods- And Services-Producing Activities Of Households For Own Use,COOPERATIVE,0.680365296803653,0.7088122605363985,2.2362143856106966,0.7325660121868652,48072886,Bank Loan,5,6.879526501759705,0.671356783919598,1.0514070351758795,1.0,0.17976506252368324,0.8202349374763167,0,0,1.1836606544474746,0.8999999999999999,Excellent,Skills & Experience Development
Success,7,0,45,M,0.6402777058518903,0.6768513723459347,RUBAVU,"Agriculture, Forestry And Fishing",INDIVIDUAL,0.6776859504132231,0.6580459770114943,1.6435834410855432,0.6199585157870477,1019418,Microfinance,1,0.2826922676960321,0.6820461384152458,0.4902869084485817,0.7,0.5305398170962649,0.46946018290373515,1,1,0.8194429357198453,0.6,Excellent,Risk Mitigation & Strategy
Success,6,2,35,M,0.6540277058518902,0.6768513723459347,MUSANZE,Information And Communication,INDIVIDUAL,0.6956521739130435,0.7407407407407407,1.953124666909066,0.6199585157870477,1965867,Bank Loan,2,0.14823442998667194,0.671356783919598,0.4534656426725473,0.7,0.4712310154126955,0.5287689845873045,1,1,0.9036096860684313,0.7,Excellent,Capital Strategy & Financial Planning
Success,8,1,44,M,0.7415277058518902,0.6768513723459347,NYABIHU,Other Service Activities,INDIVIDUAL,0.7038461538461539,0.5479876160990712,0.9774826326937973,0.6199585157870477,455567,Foreign Investment,2,0.7310658913640197,0.6920762286860582,0.6803893414468224,0.7,0.3798625689043268,0.6201374310956732,0,1,0.7609537915098565,0.7,Good,Risk Mitigation & Strategy
Success,4,1,41,F,0.6176503446636559,0.6843356310910388,NYABIHU,"Agriculture, Forestry And Fishing",COOPERATIVE,0.7038461538461539,0.6580459770114943,1.8123447128587096,0.7325660121868652,18430175,Venture Capital,5,5.110825946554524,0.6891891891891891,1.0567567567567568,1.0,0.3484522122500394,0.6515477877499606,0,1,1.0328800283529556,0.7999999999999999,Excellent,Skills & Experience Development
Success,6,2,21,M,0.5790277058518902,0.6768513723459347,GISAGARA,Accommodation And Food Service Activities,PRIVATE CORPORATION,0.6741573033707865,0.6518218623481782,1.4975350752196914,0.718362748779572,74878916,Venture Capital,15,7.580002655266399,0.6891891891891891,1.0167567567567568,0.8,0.38332810722129607,0.6166718927787039,0,1,0.9256156483054199,0.7999999999999999,Excellent,Skills & Experience Development
Success,3,0,36,F,0.5164003446636558,0.6843356310910388,GICUMBI,Mining And Quarrying,JOINT VENTURE,0.6863354037267081,0.81,2.12384981929982,0.7330703484549639,75186782,Business Partner,5,0.22601797906736837,0.6854838709677419,0.5371496560571647,1.0,0.49991052984574114,0.5000894701542589,1,1,0.9201878662691947,0.6,Excellent,Risk Mitigation & Strategy
Success,6,3,51,M,0.7340277058518903,0.6768513723459347,KAYONZA,Construction,INDIVIDUAL,0.6387959866220736,0.7855153203342619,1.8886394193151188,0.6199585157870477,10744778,Microfinance,3,0.1872671530147689,0.6820461384152458,0.4664306297782659,0.7,0.3562707930063107,0.6437292069936893,1,0,0.9377216654276511,0.7,Excellent,Capital Strategy & Financial Planning
Success,2,7,50,F,0.7301503446636558,0.6843356310910388,KAMONYI,Transportation And Storage,PRIVATE CORPORATION,0.7058823529411765,0.7173447537473233,1.1769806471753463,0.718362748779572,33243312,Government Grant,7,2.1443498414942153,0.6453900709219859,1.0936170212765957,1.0,0.16475162853600814,0.8352483714639919,0,0,0.9537441948048806,0.8999999999999999,Excellent,Skills & Experience Development
Fail,3,1,51,M,0.5352777058518902,0.6768513723459347,RUBAVU,Activities Of Households As Employers; Undifferentiated Goods- And Services-Producing Activities Of Households For Own Use,INDIVIDUAL,0.6776859504132231,0.7088122605363985,2.002818968135829,0.6199585157870477,3096195,Crowdfunding,1,0.4430846019337364,0.6709741550695825,0.5270633970043088,0.7,0.5167530926151616,0.48324690738483844,1,1,0.8897032845175691,0.7999999999999999,Excellent,Risk Mitigation & Strategy
Fail,6,7,40,F,0.8551503446636558,0.6843356310910388,KAYONZA,Information And Communication,PRIVATE CORPORATION,0.6387959866220736,0.7407407407407407,1.9065990930577696,0.718362748779572,29362131,Personal Savings,6,2.214025034236289,0.6834381551362684,1.1050314465408804,1.0,0.26398627896773164,0.7360137210322684,0,0,1.1566554825052129,0.8999999999999999,Excellent,Risk Mitigation & Strategy
Success,2,7,56,M,0.6790277058518902,0.6768513723459347,NYAGATARE,Information And Communication,INDIVIDUAL,0.7264957264957265,0.7407407407407407,1.9061189754184409,0.6199585157870477,3782775,Venture Capital,4,0.2852367407829894,0.6891891891891891,0.5530659419525041,1.0,0.31637162339365327,0.6836283766063467,1,0,0.9552302164195726,0.7999999999999999,Excellent,Capital Strategy & Financial Planning
Success,4,3,52,M,0.6715277058518903,0.6768513723459347,NYARUGURU,Construction,PRIVATE CORPORATION,0.7131147540983607,0.7855153203342619,2.0494699606592923,0.718362748779572,649457099,Crowdfunding,6,11.31917122298487,0.6709741550695825,1.0512922465208747,1.0,0.1790629428725016,0.8209370571274984,0,0,1.1408362749761085,0.7999999999999999,Excellent,Skills & Experience Development
Success,6,1,47,F,0.6801503446636559,0.6843356310910388,NYABIHU,"Professional, Scientific And Technical Activities",PRIVATE CORPORATION,0.7038461538461539,0.6973684210526315,1.806900563431472,0.718362748779572,39042312,Foreign Investment,3,4.948884874636731,0.6920762286860582,0.9976228686058175,0.7,0.34902759948652123,0.6509724005134787,0,1,1.035370441511115,0.7999999999999999,Excellent,Risk Mitigation & Strategy
Success,6,2,49,F,0.6801503446636559,0.6843356310910388,GATSIBO,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,0.668918918918919,0.6238907849829352,0.8920859349020875,0.6199585157870477,777608,Crowdfunding,1,0.2153172144286524,0.6709741550695825,0.4701215501280378,0.7,0.5091395327473459,0.4908604672526541,1,1,0.642769068107159,0.7,Moderate,Capital Strategy & Financial Planning
Success,5,2,45,M,0.6477777058518902,0.6768513723459347,KICUKIRO,Accommodation And Food Service Activities,COOPERATIVE,0.657762938230384,0.6518218623481782,1.1938836107377055,0.7325660121868652,69654604,Bank Loan,9,7.051144854601388,0.671356783919598,1.0514070351758795,1.0,0.36742852637446455,0.6325714736255355,0,1,0.8821702679590705,0.7999999999999999,Excellent,Risk Mitigation & Strategy
Success,6,2,43,M,0.6790277058518902,0.6768513723459347,KICUKIRO,Mining And Quarrying,PRIVATE CORPORATION,0.657762938230384,0.81,1.8939483428774107,0.718362748779572,345590039,Inheritance,9,1.0388735908472984,0.6826003824091779,0.9144985124345779,1.0,0.33070595238095235,0.6692940476190476,0,1,1.0396788351073738,0.7999999999999999,Excellent,Risk Mitigation & Strategy
Success,6,1,55,F,0.6301503446636559,0.6843356310910388,NGOMA,Education,COOPERATIVE,0.6764705882352942,0.7021943573667712,1.8693859495479557,0.7325660121868652,2529196,Bank Loan,5,0.3277943534313547,0.671356783919598,0.5583556235337181,1.0,0.4902530228392298,0.5097469771607702,1,1,0.8979298921016693,0.7999999999999999,Excellent,Risk Mitigation & Strategy
Fail,3,7,51,F,0.7114003446636559,0.6843356310910388,KARONGI,Real Estate Activities,INDIVIDUAL,0.6431372549019608,0.7609427609427609,2.1042094582881967,0.6199585157870477,13868969,Personal Savings,1,0.19672405838057994,0.6834381551362684,0.46921246113602544,0.7,0.4257534034892525,0.5742465965107475,1,0,0.9716249025573018,0.7999999999999999,Excellent,Capital Strategy & Financial Planning
Success,6,1,43,F,0.6801503446636559,0.6843356310910388,RUBAVU,Construction,INDIVIDUAL,0.6776859504132231,0.7855153203342619,1.8397826983890302,0.6199585157870477,106729545,Microfinance,6,1.8601536518215327,0.6820461384152458,1.069652254479957,1.0,0.32489479721566483,0.6751052027843352,0,1,1.0664248821732105,0.7999999999999999,Excellent,Risk Mitigation & Strategy
Success,4,4,46,M,0.7215277058518902,0.6768513723459347,NYAMASHEKE,Financial And Insurance Activities,PRIVATE CORPORATION,0.6842105263157895,0.7864321608040201,1.8220989161181738,0.718362748779572,370832254,Business Partner,13,1.5613358566587117,0.6854838709677419,0.9559791254550004,0.8,0.17746491942216225,0.8225350805778378,0,0,1.0754848382644282,0.8999999999999999,Excellent,Skills & Experience Development
Success,7,0,43,M,0.6402777058518903,0.6768513723459347,HUYE,Administrative And Support Service Activities,JOINT VENTURE,0.6752411575562701,0.69375,1.842652590127896,0.7330703484549639,4853836,Crowdfunding,4,0.5630951184941116,0.6709741550695825,0.6920660261444027,1.0,0.37916619342626057,0.6208338065737394,0,1,0.9499297271383896,0.7,Excellent,Risk Mitigation & Strategy
Success,7,1,22,M,0.6102777058518902,0.6768513723459347,NYANZA,Unclassified,JOINT VENTURE,0.7024221453287197,0.6707616707616708,1.6557234425611465,0.7330703484549639,27171368,Foreign Investment,5,4.739508152084328,0.6920762286860582,1.0576228686058176,1.0,0.380096128485959,0.619903871514041,0,1,0.9854006638501162,0.7999999999999999,Excellent,Skills & Experience Development
Success,8,6,37,M,0.9165277058518901,0.6768513723459347,RWAMAGANA,"Arts, Entertainment And Recreation",PRIVATE CORPORATION,0.6578171091445427,0.6979472140762464,1.744974618551694,0.718362748779572,20371659,Venture Capital,3,3.345079676855822,0.6891891891891891,0.9967567567567568,0.7,0.1782156553124295,0.8217843446875706,0,0,1.1247480245201937,0.8999999999999999,Excellent,Risk Mitigation & Strategy
Success,8,1,41,M,0.7415277058518902,0.6768513723459347,NYABIHU,"Arts, Entertainment And Recreation",JOINT VENTURE,0.7038461538461539,0.6979472140762464,1.9010855722854114,0.7330703484549639,47598527,Inheritance,5,7.815802596930035,0.6826003824091779,1.0547801147227533,1.0,0.34529544459335726,0.6547045554066427,0,1,1.092365644588937,0.7999999999999999,Excellent,Risk Mitigation & Strategy
Fail,4,0,27,F,0.5226503446636559,0.6843356310910388,GISAGARA,Education,INDIVIDUAL,0.6741573033707865,0.7021943573667712,1.9289454428414183,0.6199585157870477,753822,Business Partner,1,0.09769847615302675,0.6854838709677419,0.44506978032857925,0.7,0.5313926575541821,0.4686073424458179,1,1,0.8440203776807598,0.6,Excellent,Capital Strategy & Financial Planning
Success,6,1,21,F,0.5801503446636559,0.6843356310910388,MUHANGA,Financial And Insurance Activities,INDIVIDUAL,0.6846590909090909,0.7864321608040201,1.760583350248555,0.6199585157870477,59674891,Personal Savings,5,0.2512525435840331,0.6834381551362684,0.5428445824368888,1.0,0.5919382923912281,0.4080617076087719,1,1,0.8315144280922122,0.7,Excellent,Risk Mitigation & Strategy
Fail,6,2,29,M,0.6540277058518902,0.6768513723459347,KARONGI,"Arts, Entertainment And Recreation",JOINT VENTURE,0.6431372549019608,0.6979472140762464,1.85450258936905,0.7330703484549639,4923178,Foreign Investment,3,0.8083987010259543,0.6920762286860582,0.799722543862306,0.7,0.36497799439189715,0.6350220056081028,0,1,0.9867689961850267,0.7999999999999999,Excellent,Risk Mitigation & Strategy
Success,3,4,69,M,0.5652777058518902,0.6768513723459347,NGOMA,Construction,COOPERATIVE,0.6764705882352942,0.7855153203342619,1.9093487635636048,0.7325660121868652,49111081,Crowdfunding,9,0.8559406551115072,0.6709741550695825,0.8652774102987515,1.0,0.23857486370021191,0.7614251362997881,0,0,1.0155248824811138,0.8999999999999999,Excellent,Skills & Experience Development
Success,1,2,38,M,0.5227777058518902,0.6768513723459347,BURERA,"Arts, Entertainment And Recreation",JOINT VENTURE,0.6545454545454545,0.6979472140762464,1.8305985277819286,0.7330703484549639,24993029,Crowdfunding,8,4.1039207150958195,0.6709741550695825,1.0512922465208747,1.0,0.3572793685977417,0.6427206314022583,0,1,1.0058501316117194,0.7999999999999999,Excellent,Skills & Experience Development
Success,4,1,67,F,0.4926503446636558,0.6843356310910388,KICUKIRO,Activities Of Extraterritorial Organizations And Bodies,COOPERATIVE,0.657762938230384,0.7159533073929961,1.859006244075661,0.7325660121868652,1275195,Crowdfunding,3,0.20095184606322256,0.6709741550695825,0.4665302080366803,0.7,0.5615409397096356,0.4384590602903644,1,1,0.816871028485255,0.7,Excellent,Risk Mitigation & Strategy
Fail,5,4,30,M,0.7277777058518902,0.6768513723459347,NYARUGURU,Education,COOPERATIVE,0.7131147540983607,0.7021943573667712,2.009507146643643,0.7325660121868652,7405572,Microfinance,3,0.9597930273214667,0.6820461384152458,0.8345620983549403,0.7,0.19713813409820669,0.8028618659017933,0,0,1.0899229961855714,0.8999999999999999,Excellent,Skills & Experience Development
Fail,3,5,31,M,0.6652777058518902,0.6768513723459347,KARONGI,Mining And Quarrying,JOINT VENTURE,0.6431372549019608,0.81,2.1906525377481643,0.7330703484549639,61966092,Government Grant,4,0.1862754398046005,0.6453900709219859,0.5151858812277459,1.0,0.33529281045751635,0.6647071895424836,1,0,1.0089843544080412,0.7999999999999999,Excellent,Capital Strategy & Financial Planning
Success,6,3,40,M,0.7840277058518902,0.6768513723459347,RUTSIRO,"Water Supply, Gas And Remediation Services",COOPERATIVE,0.65,0.6744186046511628,1.9181937907754572,0.7325660121868652,2208829,Business Partner,2,0.35765476890782494,0.6854838709677419,0.5100588535172788,0.7,0.3654595674911603,0.6345404325088397,1,0,0.969179559330519,0.7999999999999999,Excellent,Capital Strategy & Financial Planning
Success,3,5,37,M,0.6902777058518902,0.6768513723459347,GAKENKE,Information And Communication,PRIVATE CORPORATION,0.6788321167883211,0.7407407407407407,1.9789368710413215,0.718362748779572,295557652,Foreign Investment,9,22.286258466325112,0.6920762286860582,1.0576228686058176,1.0,0.18397397589675732,0.8160260241032427,0,0,1.1294284514880004,0.8999999999999999,Excellent,Skills & Experience Development
Success,3,0,21,M,0.41527770585189017,0.6768513723459347,KAMONYI,"Water Supply, Gas And Remediation Services",INDIVIDUAL,0.7058823529411765,0.6744186046511628,1.9181358117268128,0.6199585157870477,4103526,Personal Savings,1,0.6644451169543913,0.6834381551362684,0.6611427257794784,0.7,0.5122454047922,0.48775459520779996,0,1,0.8669538651736999,0.7,Excellent,Skills & Experience Development
Fail,3,1,26,M,0.5602777058518902,0.6768513723459347,BURERA,Activities Of Extraterritorial Organizations And Bodies,COOPERATIVE,0.6545454545454545,0.7159533073929961,2.131806377359293,0.7325660121868652,30081825,Business Partner,2,4.740450101122416,0.6854838709677419,0.9956451612903225,0.7,0.36978118882470934,0.6302188111752907,0,1,1.075989958653029,0.7999999999999999,Excellent,Skills & Experience Development
Fail,2,0,22,M,0.38402770585189017,0.6768513723459347,KIREHE,Information And Communication,JOINT VENTURE,0.6656151419558359,0.7407407407407407,1.9036553486273458,0.7330703484549639,8145577,Microfinance,1,0.614209894925519,0.6820461384152458,0.6481663152559535,0.7,0.39193788536469687,0.6080621146353031,0,1,0.8747761506534525,0.7,Excellent,Skills & Experience Development
Success,6,2,32,M,0.6540277058518902,0.6768513723459347,BUGESERA,Transportation And Storage,COOPERATIVE,0.6588628762541806,0.7173447537473233,1.1227180508409744,0.7325660121868652,113272307,Inheritance,15,7.306596092505286,0.6826003824091779,1.0147801147227535,0.8,0.34363711754572124,0.6563628824542788,0,1,0.8618554296373548,0.7999999999999999,Excellent,Skills & Experience Development
Success,6,3,42,M,0.7840277058518902,0.6768513723459347,NYARUGENGE,Accommodation And Food Service Activities,JOINT VENTURE,0.7013574660633484,0.6518218623481782,1.1861143723109429,0.7330703484549639,39234001,Microfinance,4,3.9716631549089807,0.6820461384152458,1.0546138415245738,1.0,0.2201942146335739,0.7798057853664261,0,0,0.9513515222877313,0.7999999999999999,Excellent,Risk Mitigation & Strategy
Fail,5,0,21,F,0.4789003446636558,0.6843356310910388,NYABIHU,Information And Communication,JOINT VENTURE,0.7038461538461539,0.7407407407407407,2.0265036439048476,0.7330703484549639,2592436,Foreign Investment,3,0.19548030092418656,0.6920762286860582,0.47149294383686413,0.7,0.5335961768219832,0.46640382317801676,1,1,0.8614500149701281,0.6,Excellent,Risk Mitigation & Strategy
Fail,3,1,27,M,0.5602777058518902,0.6768513723459347,NYABIHU,"Electricity, Gas And Air Conditioning Supply",COOPERATIVE,0.7038461538461539,0.7038461538461539,2.1646029690655153,0.7325660121868652,14522166,Family/Friends,2,1.9345891989024575,0.696969696969697,1.0327382088165233,0.7,0.4525158371040724,0.5474841628959276,0,1,1.0769154388052622,0.7999999999999999,Excellent,Risk Mitigation & Strategy
Success,2,5,39,F,0.6601503446636559,0.6843356310910388,KIREHE,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,COOPERATIVE,0.6656151419558359,0.6238907849829352,0.8600888263173476,0.7325660121868652,1774078,Venture Capital,2,0.49123662968893683,0.6891891891891891,0.5445659141789909,0.7,0.3835704924280309,0.6164295075719691,1,0,0.6724946900375752,0.8999999999999999,Good,Capital Strategy & Financial Planning
Success,3,3,34,F,0.6664003446636558,0.6843356310910388,NGOMA,Human Health And Social Work Activities,INDIVIDUAL,0.6764705882352942,0.6634615384615384,1.8153739296480986,0.6199585157870477,1591855,Microfinance,2,0.2230704279411632,0.6820461384152458,0.4753814485098645,0.7,0.3721625746625747,0.6278374253374253,1,0,0.8981764330060725,0.7,Excellent,Capital Strategy & Financial Planning
Success,4,4,68,M,0.5965277058518902,0.6768513723459347,BURERA,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,0.6545454545454545,0.6238907849829352,0.9124500770913662,0.6199585157870477,20412513,Personal Savings,4,5.652160778501063,0.6834381551362684,1.0550314465408805,1.0,0.3158951759509706,0.6841048240490294,0,0,0.8076496574734345,0.8999999999999999,Excellent,Skills & Experience Development
Fail,3,6,57,M,0.7102777058518902,0.6768513723459347,NYANZA,Information And Communication,COOPERATIVE,0.7024221453287197,0.7407407407407407,1.9743735983332016,0.7325660121868652,2805067,Foreign Investment,1,0.21151354990923796,0.6920762286860582,0.475501256083127,0.7,0.3117140513942045,0.6882859486057955,1,0,0.9632092150808084,0.7999999999999999,Excellent,Capital Strategy & Financial Planning
Success,7,0,43,F,0.6414003446636559,0.6843356310910388,RULINDO,"Electricity, Gas And Air Conditioning Supply",PRIVATE CORPORATION,0.680365296803653,0.7038461538461539,2.2292371147672165,0.718362748779572,7503778,Foreign Investment,2,0.9996255289852688,0.6920762286860582,0.8475292508521347,0.7,0.39231658395368074,0.6076834160463193,0,1,1.0831483780131985,0.7,Excellent,Risk Mitigation & Strategy
Success,2,3,49,F,0.6601503446636559,0.6843356310910388,KICUKIRO,"Arts, Entertainment And Recreation",JOINT VENTURE,0.657762938230384,0.6979472140762464,1.5577983944982965,0.7330703484549639,1461063,Family/Friends,3,0.23991036507659969,0.696969696969697,0.484068500360059,0.7,0.4634122866380931,0.5365877133619069,1,0,0.815829369786067,0.7,Excellent,Capital Strategy & Financial Planning
Fail,1,5,36,M,0.6277777058518902,0.6768513723459347,GICUMBI,Other Service Activities,INDIVIDUAL,0.6863354037267081,0.5479876160990712,0.8640969313290916,0.6199585157870477,375649,Microfinance,1,0.602818402177951,0.6820461384152458,0.6453184420690615,0.7,0.25704867141550675,0.7429513285844933,0,0,0.7142774208220041,0.7999999999999999,Good,Skills & Experience Development
Success,4,3,56,M,0.6715277058518903,0.6768513723459347,NYAGATARE,Accommodation And Food Service Activities,JOINT VENTURE,0.7264957264957265,0.6518218623481782,1.416786120038414,0.7330703484549639,6417878,Business Partner,5,0.6496826460625552,0.6854838709677419,0.7180658228059613,1.0,0.2100383612963844,0.7899616387036156,0,0,0.893163625207384,0.7999999999999999,Excellent,Skills & Experience Development
Success,4,2,51,F,0.5676503446636558,0.6843356310910388,MUSANZE,Public Administration And Defence; Compulsory Social Security,COOPERATIVE,0.6956521739130435,0.7344827586206897,2.0483155802406676,0.7325660121868652,43171602,Inheritance,5,5.368597296152897,0.6826003824091779,1.0547801147227533,1.0,0.35325725232621785,0.6467427476737821,0,1,1.0754175766747083,0.7999999999999999,Excellent,Skills & Experience Development
Success,4,0,21,M,0.44652770585189017,0.6768513723459347,KIREHE,"Arts, Entertainment And Recreation",INDIVIDUAL,0.6656151419558359,0.6979472140762464,1.7782372770079098,0.6199585157870477,12187984,Business Partner,2,2.0012988426835503,0.6854838709677419,1.0456451612903224,0.7,0.4132809628368066,0.5867190371631934,0,1,0.9572727287627638,0.7,Excellent,Skills & Experience Development
Success,4,3,26,F,0.6976503446636558,0.6843356310910388,KAYONZA,Transportation And Storage,COOPERATIVE,0.6387959866220736,0.7173447537473233,1.1062972600699288,0.7325660121868652,20269836,Foreign Investment,8,1.3074996743318998,0.6920762286860582,0.9844977871887923,1.0,0.20933328440085913,0.7906667155991409,0,0,0.8901272083336051,0.7999999999999999,Excellent,Skills & Experience Development
Success,4,3,53,F,0.6726503446636559,0.6843356310910388,RUBAVU,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,JOINT VENTURE,0.6776859504132231,0.6238907849829352,0.8141758498216828,0.7330703484549639,43115567,Family/Friends,4,11.938565170306799,0.696969696969697,1.059090909090909,1.0,0.33004671730139445,0.6699532826986055,0,0,0.8041024496669658,0.7999999999999999,Excellent,Risk Mitigation & Strategy
Success,6,3,28,M,0.7590277058518902,0.6768513723459347,NGOMA,Mining And Quarrying,COOPERATIVE,0.6764705882352942,0.81,2.138040314065934,0.7325660121868652,636376293,Venture Capital,10,1.913002257102099,0.6891891891891891,1.0850073210322815,1.0,0.18084836601307192,0.819151633986928,0,0,1.1973005473275067,0.7999999999999999,Excellent,Skills & Experience Development
