business_capital,business_location,business_sector,entity_type,business_registration_year,owner_age,owner_gender,owner_education_level,owner_business_experience,capital_source,turnover_2021,turnover_2022,turnover_2023,turnover_2024,business_status,turnover_growth,number_of_employees
674755,KAYONZA,Other Service Activities,JOINT VENTURE,2021,37,M,Vocational/Technical,6,Crowdfunding,212349,998781,1146373,703291,Fail,Increased,1
309353156,RULINDO,Financial And Insurance Activities,PRIVATE CORPORATION,2021,43,M,Vocational/Technical,6,Venture Capital,420651238,561483189,288255313,199980572,Success,Decreased,9
326757922,NYABIHU,Financial And Insurance Activities,COOPERATIVE,2022,60,M,Master's Degree,1,Foreign Investment,0,126145187,303327832,299949143,Success,Increased,8
2248606,RUTSIRO,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,COOPERATIVE,2022,27,M,Master's Degree,1,Inheritance,0,33811678,9074605,25854233,Success,Decreased,3
4949205,MUHANGA,"Arts, Entertainment And Recreation",INDIVIDUAL,2022,55,M,Vocational/Technical,3,Family/Friends,0,11810407,17192427,28474384,Success,Increased,2
10278622,GICUMBI,"Electricity, Gas And Air Conditioning Supply",PRIVATE CORPORATION,2021,49,F,Primary,7,Personal Savings,21078747,13168863,50093286,44389074,Success,Increased,10
234070107,NYAMASHEKE,Construction,COOPERATIVE,2021,57,M,Certificate/Diploma,7,Government Grant,329045412,668897059,533822640,964872308,Success,Increased,10
31620629,GATSIBO,Manufacturing,PRIVATE CORPORATION,2022,55,M,Vocational/Technical,1,Government Grant,0,142383516,264942203,66595477,Success,Decreased,3
110604256,GASABO,Public Administration And Defence; Compulsory Social Security,PRIVATE CORPORATION,2021,53,F,Primary,4,Microfinance,240493476,436690842,850532846,264783150,Success,Increased,11
8934634,GASABO,"Professional, Scientific And Technical Activities",PRIVATE CORPORATION,2021,52,F,Primary,2,Foreign Investment,16568155,6920546,17385894,45094063,Success,Increased,9
1401334,HUYE,Information And Communication,INDIVIDUAL,2022,50,M,PhD,0,Inheritance,0,17625812,5198356,9212221,Fail,Decreased,1
3023942,GISAGARA,Other Service Activities,COOPERATIVE,2021,34,F,Secondary,0,Foreign Investment,16996521,24694177,17272869,28307725,Success,Increased,5
949677,HUYE,"Water Supply, Gas And Remediation Services",INDIVIDUAL,2021,22,F,PhD,0,Crowdfunding,3900638,4590651,3044350,2578555,Success,Decreased,2
54615819,RWAMAGANA,Real Estate Activities,PRIVATE CORPORATION,2022,34,F,Bachelor's Degree,2,Bank Loan,0,117466578,180472655,126016943,Success,Increased,9
79111927,RUBAVU,Construction,JOINT VENTURE,2022,48,M,Bachelor's Degree,0,Crowdfunding,0,415257441,262922152,576567158,Fail,Increased,4
24249380,NYABIHU,Manufacturing,JOINT VENTURE,2021,21,F,Vocational/Technical,1,Venture Capital,32790935,47266274,121121503,81779910,Success,Increased,7
62820066,NGORORERO,"Professional, Scientific And Technical Activities",PRIVATE CORPORATION,2021,29,M,No Formal Education,0,Foreign Investment,102788847,125430882,163983058,166489912,Success,Increased,10
4869746,HUYE,"Professional, Scientific And Technical Activities",COOPERATIVE,2022,45,M,Vocational/Technical,3,Personal Savings,0,19062806,14013778,6810557,Success,Decreased,4
167115,KICUKIRO,"Agriculture, Forestry And Fishing",INDIVIDUAL,2021,38,M,Vocational/Technical,2,Microfinance,351377,332620,428507,344594,Success,Decreased,2
6011079,RWAMAGANA,Education,JOINT VENTURE,2022,35,F,Bachelor's Degree,0,Inheritance,0,11183825,17546707,12043590,Success,Increased,5
5713651,NYANZA,"Water Supply, Gas And Remediation Services",PRIVATE CORPORATION,2021,41,F,Bachelor's Degree,2,Foreign Investment,7183988,17948528,35836899,12225903,Success,Increased,3
3619771,RWAMAGANA,Information And Communication,INDIVIDUAL,2022,49,F,Vocational/Technical,1,Family/Friends,0,23283742,12135996,5426170,Success,Decreased,1
1258939,BUGESERA,"Arts, Entertainment And Recreation",JOINT VENTURE,2022,33,F,PhD,2,Venture Capital,0,779593,741586,1273326,Fail,Increased,1
27364206,RULINDO,Human Health And Social Work Activities,PRIVATE CORPORATION,2021,45,M,Bachelor's Degree,1,Microfinance,74921619,225418329,36344274,160879895,Success,Increased,6
407572,RUSIZI,Human Health And Social Work Activities,INDIVIDUAL,2021,49,M,Bachelor's Degree,3,Family/Friends,461609,154633,1127510,665153,Fail,Increased,1
6689347,GAKENKE,Activities Of Extraterritorial Organizations And Bodies,PRIVATE CORPORATION,2022,35,F,Bachelor's Degree,0,Foreign Investment,0,24780529,33208030,18733064,Success,Decreased,5
18373165,GATSIBO,Unclassified,INDIVIDUAL,2022,40,M,Vocational/Technical,4,Bank Loan,0,43812734,51051005,34616650,Success,Decreased,2
2241397,HUYE,"Professional, Scientific And Technical Activities",INDIVIDUAL,2022,21,F,Secondary,1,Bank Loan,0,10161006,3920293,6982500,Success,Decreased,2
43971572,HUYE,Information And Communication,COOPERATIVE,2021,50,M,Primary,0,Family/Friends,317782768,487944283,160180098,624640144,Success,Increased,4
3532147,NYANZA,Human Health And Social Work Activities,INDIVIDUAL,2021,25,M,Secondary,0,Business Partner,3149389,4731658,4949262,6465188,Fail,Increased,1
252922212,RUTSIRO,Financial And Insurance Activities,COOPERATIVE,2022,35,F,Bachelor's Degree,0,Crowdfunding,0,339589906,294820179,323292506,Success,Decreased,7
2302343,KIREHE,Activities Of Extraterritorial Organizations And Bodies,INDIVIDUAL,2021,38,F,Bachelor's Degree,3,Business Partner,3066357,2732409,2399346,4130653,Fail,Increased,1
4432998,MUSANZE,"Water Supply, Gas And Remediation Services",JOINT VENTURE,2021,53,M,Bachelor's Degree,1,Inheritance,5061273,15145274,7162747,23407989,Success,Increased,6
2957170,NYABIHU,Public Administration And Defence; Compulsory Social Security,JOINT VENTURE,2021,55,M,Secondary,3,Personal Savings,11324994,13324907,16495912,22327510,Success,Increased,2
16017673,RULINDO,Administrative And Support Service Activities,INDIVIDUAL,2022,38,M,Bachelor's Degree,3,Inheritance,0,31954206,34766119,22172301,Success,Decreased,4
1581389,MUSANZE,"Agriculture, Forestry And Fishing",JOINT VENTURE,2021,31,M,Master's Degree,5,Business Partner,6187937,2995309,3339534,3229965,Success,Decreased,6
22975688,NYAGATARE,Construction,JOINT VENTURE,2022,38,M,Bachelor's Degree,3,Family/Friends,0,71294077,62849430,70407005,Fail,Decreased,3
27623075,RWAMAGANA,Education,PRIVATE CORPORATION,2021,35,F,Secondary,2,Microfinance,53284379,44691987,160329821,132049498,Success,Increased,10
2251091,GICUMBI,"Water Supply, Gas And Remediation Services",INDIVIDUAL,2021,36,M,Vocational/Technical,2,Microfinance,8142887,11278728,4902131,6509666,Success,Decreased,1
3959442,RUSIZI,Unclassified,PRIVATE CORPORATION,2021,48,M,Vocational/Technical,7,Crowdfunding,10167687,9560182,17714258,28252145,Success,Increased,3
13571514,RWAMAGANA,Construction,INDIVIDUAL,2021,21,F,Bachelor's Degree,1,Foreign Investment,48553749,17516831,12361949,54684718,Success,Increased,3
876879,KAMONYI,"Agriculture, Forestry And Fishing",COOPERATIVE,2021,41,M,Bachelor's Degree,1,Microfinance,3789135,2432662,4533009,2383907,Fail,Decreased,1
12522438,NYABIHU,"Water Supply, Gas And Remediation Services",PRIVATE CORPORATION,2021,43,M,Secondary,5,Inheritance,64139300,26253409,55952103,28685319,Success,Decreased,6
3018426,GATSIBO,Education,JOINT VENTURE,2021,42,M,Bachelor's Degree,2,Venture Capital,2349334,1658264,762175,1840567,Fail,Decreased,1
36571221,NYAMASHEKE,Transportation And Storage,INDIVIDUAL,2022,60,M,Vocational/Technical,5,Personal Savings,0,75845283,112880558,128383789,Fail,Increased,2
66923327,BUGESERA,Transportation And Storage,JOINT VENTURE,2021,64,M,Bachelor's Degree,5,Microfinance,158729536,358557429,103854721,295097356,Success,Increased,15
105000924,NYABIHU,Financial And Insurance Activities,INDIVIDUAL,2022,26,M,Master's Degree,0,Microfinance,0,90020256,216048700,100219169,Success,Increased,3
487830992,NGORORERO,Financial And Insurance Activities,JOINT VENTURE,2021,39,M,Certificate/Diploma,4,Government Grant,162402591,1213556116,1276569883,1091298166,Success,Increased,7
3399595,MUHANGA,"Agriculture, Forestry And Fishing",INDIVIDUAL,2022,39,M,Bachelor's Degree,1,Inheritance,0,5078123,3272329,10103002,Success,Increased,2
49909900,RUBAVU,Real Estate Activities,PRIVATE CORPORATION,2022,44,F,Master's Degree,1,Venture Capital,0,31399383,37004223,110279472,Fail,Increased,3
19699055,BUGESERA,"Agriculture, Forestry And Fishing",JOINT VENTURE,2022,41,M,Bachelor's Degree,1,Crowdfunding,0,60606470,73669409,43042438,Success,Decreased,7
9440882,BURERA,"Water Supply, Gas And Remediation Services",COOPERATIVE,2021,70,F,Vocational/Technical,4,Personal Savings,23626779,25442130,29156322,10291631,Success,Decreased,3
1556236,NGOMA,Education,JOINT VENTURE,2021,45,M,Bachelor's Degree,1,Business Partner,4088091,2855361,3939923,16014978,Success,Increased,2
228111830,BUGESERA,Information And Communication,PRIVATE CORPORATION,2021,28,M,Bachelor's Degree,0,Microfinance,447436070,626404142,556728217,1134095513,Fail,Increased,7
64901113,GASABO,Construction,COOPERATIVE,2021,24,M,PhD,1,Government Grant,130934488,532380196,137668546,80163415,Fail,Decreased,7
16264072,GICUMBI,Information And Communication,COOPERATIVE,2022,53,F,Bachelor's Degree,1,Bank Loan,0,199529265,80553508,128960632,Success,Decreased,5
3176953,BURERA,Unclassified,JOINT VENTURE,2021,31,M,Master's Degree,0,Inheritance,14915335,10512252,5757199,25770806,Success,Increased,4
2734154,GICUMBI,Education,JOINT VENTURE,2021,29,F,Master's Degree,0,Inheritance,2478382,1382975,2252170,6110764,Fail,Increased,1
8618547,MUSANZE,Education,INDIVIDUAL,2022,42,F,Certificate/Diploma,2,Foreign Investment,0,7146763,4055313,8541409,Fail,Increased,1
1738814,NYAMAGABE,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2021,47,F,Secondary,3,Inheritance,16487704,22421442,18084671,15363951,Success,Decreased,1
1239167,KAYONZA,Education,INDIVIDUAL,2022,39,F,Bachelor's Degree,0,Microfinance,0,3148930,5629112,6044041,Success,Increased,2
4304140,GISAGARA,"Water Supply, Gas And Remediation Services",COOPERATIVE,2021,40,M,Secondary,7,Bank Loan,8357788,10083359,3872965,18083880,Success,Increased,6
725296,KAYONZA,"Agriculture, Forestry And Fishing",COOPERATIVE,2022,43,F,Bachelor's Degree,4,Bank Loan,0,727206,1233179,786559,Fail,Increased,1
4068865,GISAGARA,Administrative And Support Service Activities,JOINT VENTURE,2021,44,M,Bachelor's Degree,2,Family/Friends,7955039,6574628,22328918,12734023,Success,Increased,2
1047137,NYARUGURU,"Professional, Scientific And Technical Activities",JOINT VENTURE,2022,34,F,Bachelor's Degree,1,Family/Friends,0,1111100,3668261,2215430,Success,Increased,3
6165394,NYARUGURU,"Arts, Entertainment And Recreation",JOINT VENTURE,2022,47,M,Bachelor's Degree,2,Foreign Investment,0,7461223,5722465,7626992,Success,Increased,3
40213443,RUHANGO,Transportation And Storage,JOINT VENTURE,2021,64,M,Secondary,4,Microfinance,88813883,52504174,99025851,117178895,Fail,Increased,3
3506747,KAYONZA,Transportation And Storage,INDIVIDUAL,2021,31,F,PhD,0,Personal Savings,7006065,12730116,7706556,7265902,Success,Increased,2
14940365,GICUMBI,Activities Of Extraterritorial Organizations And Bodies,INDIVIDUAL,2021,43,F,Secondary,1,Bank Loan,10857690,24812090,38023566,25492341,Fail,Increased,1
75186004,RUHANGO,Administrative And Support Service Activities,PRIVATE CORPORATION,2022,56,M,Bachelor's Degree,6,Personal Savings,0,181896553,375042158,198124493,Success,Increased,10
1717065,KIREHE,Activities Of Households As Employers; Undifferentiated Goods- And Services-Producing Activities Of Households For Own Use,INDIVIDUAL,2021,63,M,Bachelor's Degree,1,Inheritance,5642104,10878804,3371350,16537427,Success,Increased,1
282591236,NGOMA,Financial And Insurance Activities,INDIVIDUAL,2021,36,M,Master's Degree,2,Bank Loan,415923747,423888069,638051171,567796713,Success,Increased,3
1359728,HUYE,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,JOINT VENTURE,2021,69,M,Bachelor's Degree,6,Microfinance,8463134,9301492,7677266,14809263,Success,Increased,2
2495900,HUYE,"Water Supply, Gas And Remediation Services",INDIVIDUAL,2022,42,M,Bachelor's Degree,4,Government Grant,0,15487269,3834429,6368645,Success,Decreased,2
136968,RWAMAGANA,Other Service Activities,INDIVIDUAL,2021,30,M,Master's Degree,1,Microfinance,260391,1139636,1108264,819027,Success,Increased,1
49449236,NYARUGENGE,Accommodation And Food Service Activities,COOPERATIVE,2021,37,F,Certificate/Diploma,4,Business Partner,205451385,90645002,178751064,42193053,Fail,Decreased,2
8864035,NGORORERO,"Water Supply, Gas And Remediation Services",INDIVIDUAL,2021,35,M,PhD,0,Bank Loan,8322013,34839785,25060557,64760371,Success,Increased,3
198293534,RUBAVU,Information And Communication,PRIVATE CORPORATION,2022,47,M,Bachelor's Degree,4,Bank Loan,0,1327946640,587115391,1707778068,Success,Increased,13
4615208,RUTSIRO,Education,COOPERATIVE,2022,34,M,Bachelor's Degree,2,Business Partner,0,16506129,20901556,19684128,Success,Increased,4
477520,NYABIHU,"Electricity, Gas And Air Conditioning Supply",INDIVIDUAL,2021,47,M,Bachelor's Degree,5,Business Partner,727098,983155,1140741,739988,Fail,Increased,1
6994189,MUHANGA,"Electricity, Gas And Air Conditioning Supply",COOPERATIVE,2021,31,F,Bachelor's Degree,6,Microfinance,33658758,8497302,27219656,13896223,Success,Decreased,3
34709869,MUSANZE,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,COOPERATIVE,2021,41,M,Certificate/Diploma,6,Personal Savings,581616757,130116731,143599606,386140147,Success,Decreased,8
6175868,GASABO,"Water Supply, Gas And Remediation Services",JOINT VENTURE,2022,35,F,Vocational/Technical,5,Personal Savings,0,7349098,28024042,20451908,Success,Increased,3
9984401,BURERA,Education,INDIVIDUAL,2022,32,F,Secondary,2,Government Grant,0,26117404,29818201,17642409,Success,Decreased,2
3343516,GAKENKE,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,JOINT VENTURE,2021,44,F,Vocational/Technical,2,Business Partner,8199201,7019438,15371224,17127634,Fail,Increased,1
1862484241,NYABIHU,Financial And Insurance Activities,PRIVATE CORPORATION,2022,21,M,Master's Degree,0,Bank Loan,0,1421009715,4398747936,2505615700,Success,Increased,6
1669832,GAKENKE,Activities Of Extraterritorial Organizations And Bodies,COOPERATIVE,2022,21,F,Secondary,1,Foreign Investment,0,4900324,2922583,3375188,Success,Decreased,7
217596848,KIREHE,Construction,JOINT VENTURE,2022,26,M,Master's Degree,3,Family/Friends,0,170068267,164257881,191979227,Fail,Increased,3
1819888,GATSIBO,Human Health And Social Work Activities,INDIVIDUAL,2022,42,M,Certificate/Diploma,1,Venture Capital,0,1401614,5896145,2157957,Fail,Increased,1
7281214,RULINDO,Transportation And Storage,JOINT VENTURE,2021,47,F,PhD,6,Inheritance,35730782,13346536,21285183,21790141,Success,Decreased,3
25161663,KICUKIRO,Transportation And Storage,INDIVIDUAL,2021,32,F,Master's Degree,4,Personal Savings,37714344,48365027,91505451,92657250,Success,Increased,2
146383332,GAKENKE,Unclassified,PRIVATE CORPORATION,2022,26,M,Secondary,5,Microfinance,0,219904920,269254761,599670227,Success,Increased,7
607109,MUHANGA,"Arts, Entertainment And Recreation",INDIVIDUAL,2022,31,F,Master's Degree,5,Foreign Investment,0,1033437,1628709,3431906,Success,Increased,1
14938863,KARONGI,"Professional, Scientific And Technical Activities",PRIVATE CORPORATION,2022,49,F,Vocational/Technical,1,Personal Savings,0,38917765,98272055,45769065,Success,Increased,5
1814747,BURERA,"Electricity, Gas And Air Conditioning Supply",INDIVIDUAL,2022,66,F,Secondary,0,Microfinance,0,1912819,5878176,2126391,Fail,Increased,2
369672576,KAMONYI,Financial And Insurance Activities,COOPERATIVE,2021,21,M,Secondary,0,Personal Savings,794050479,197937306,773119615,595209964,Success,Decreased,7
5160951,NGOMA,Activities Of Households As Employers; Undifferentiated Goods- And Services-Producing Activities Of Households For Own Use,PRIVATE CORPORATION,2021,27,M,Bachelor's Degree,0,Bank Loan,20925868,11202058,14440637,28447436,Success,Increased,2
3509084,KAYONZA,Information And Communication,COOPERATIVE,2021,36,M,Bachelor's Degree,4,Family/Friends,7283402,3890061,14465243,14167146,Fail,Increased,2
33006226,RUHANGO,Mining And Quarrying,INDIVIDUAL,2021,26,M,Primary,3,Venture Capital,103982764,66829631,94876537,146380233,Success,Increased,7
126352443,NYANZA,Transportation And Storage,JOINT VENTURE,2021,43,M,Vocational/Technical,6,Inheritance,211786843,104268819,229964132,208833191,Success,Decreased,6
1193494,MUSANZE,Other Service Activities,INDIVIDUAL,2021,26,F,Secondary,2,Venture Capital,717886,1604231,2287705,2653901,Fail,Increased,1
30210594,NGORORERO,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,COOPERATIVE,2021,41,M,Vocational/Technical,0,Inheritance,421188644,409349507,193262511,274514718,Success,Decreased,10
5094221,MUHANGA,Activities Of Households As Employers; Undifferentiated Goods- And Services-Producing Activities Of Households For Own Use,PRIVATE CORPORATION,2021,43,M,Vocational/Technical,1,Microfinance,19953441,4337445,15081946,11320829,Success,Decreased,2
48385500,GICUMBI,Accommodation And Food Service Activities,COOPERATIVE,2021,37,F,Secondary,0,Business Partner,147364236,331415889,202365450,478738140,Success,Increased,5
2492005,RUTSIRO,"Agriculture, Forestry And Fishing",COOPERATIVE,2022,70,M,Vocational/Technical,2,Foreign Investment,0,1555171,527584,1838008,Fail,Increased,1
2249694390,MUSANZE,Mining And Quarrying,PRIVATE CORPORATION,2022,51,M,Secondary,3,Foreign Investment,0,5887055149,4875445816,5561762857,Success,Decreased,19
120490953,NGORORERO,Manufacturing,COOPERATIVE,2021,29,F,Secondary,0,Foreign Investment,367050854,379287999,686850379,234650924,Success,Decreased,15
8999117,HUYE,Manufacturing,JOINT VENTURE,2021,49,M,Primary,2,Microfinance,21796779,22110361,26079015,22497943,Fail,Increased,3
550827794,GATSIBO,Construction,PRIVATE CORPORATION,2021,61,F,Secondary,1,Microfinance,223145483,1548813539,1770370318,920434646,Fail,Increased,5
11727585,NYARUGENGE,Manufacturing,INDIVIDUAL,2022,56,F,Bachelor's Degree,4,Crowdfunding,0,40759882,30409385,44232468,Success,Increased,3
5579273,KAMONYI,Transportation And Storage,JOINT VENTURE,2022,24,M,Master's Degree,0,Crowdfunding,0,14279684,20021418,10916846,Success,Decreased,2
8043558,NGOMA,"Water Supply, Gas And Remediation Services",COOPERATIVE,2021,38,M,Bachelor's Degree,3,Personal Savings,6394499,50306608,64682296,29249500,Success,Increased,6
2387539792,KAYONZA,Mining And Quarrying,PRIVATE CORPORATION,2021,30,M,Secondary,1,Government Grant,4307289468,3717789811,2522585251,14064355423,Success,Increased,19
26478953,NYAMASHEKE,Activities Of Extraterritorial Organizations And Bodies,JOINT VENTURE,2021,46,F,Bachelor's Degree,7,Microfinance,51239017,139901000,131435594,30403462,Success,Decreased,5
6803715,NYAMASHEKE,Human Health And Social Work Activities,INDIVIDUAL,2021,52,F,Secondary,1,Microfinance,13818108,33652483,19171706,24273595,Success,Increased,2
43854693,NYARUGENGE,Transportation And Storage,PRIVATE CORPORATION,2022,51,M,Bachelor's Degree,3,Business Partner,0,168727938,149731446,81701181,Success,Decreased,3
2241527,NYARUGURU,Other Service Activities,PRIVATE CORPORATION,2021,42,M,Vocational/Technical,4,Microfinance,10178458,6825500,11132452,11110932,Success,Increased,3
1938469,NYABIHU,Activities Of Households As Employers; Undifferentiated Goods- And Services-Producing Activities Of Households For Own Use,JOINT VENTURE,2022,46,M,Bachelor's Degree,3,Inheritance,0,9729988,3774986,3611922,Success,Decreased,4
19463164,NYABIHU,Activities Of Households As Employers; Undifferentiated Goods- And Services-Producing Activities Of Households For Own Use,COOPERATIVE,2021,21,M,Vocational/Technical,2,Personal Savings,26059582,15410802,26414588,14346195,Fail,Decreased,2
9569132,NGOMA,"Professional, Scientific And Technical Activities",COOPERATIVE,2021,44,M,Vocational/Technical,2,Microfinance,19131892,8948635,9617633,5803051,Fail,Decreased,1
111877187,HUYE,Education,PRIVATE CORPORATION,2021,49,M,PhD,3,Microfinance,163522279,225606576,183440169,550651857,Success,Increased,6
3890089,NYARUGENGE,"Water Supply, Gas And Remediation Services",JOINT VENTURE,2022,22,M,Secondary,0,Venture Capital,0,5843646,12595045,7088617,Fail,Increased,3
736928374,GAKENKE,Financial And Insurance Activities,PRIVATE CORPORATION,2021,43,F,Bachelor's Degree,4,Family/Friends,698816888,824188168,1040784010,1836083007,Success,Increased,15
751337,KAMONYI,"Agriculture, Forestry And Fishing",JOINT VENTURE,2022,36,F,No Formal Education,1,Inheritance,0,587656,358132,795048,Fail,Increased,2
362284,NYARUGURU,Other Service Activities,JOINT VENTURE,2021,37,M,Secondary,1,Microfinance,2079003,1866695,1453867,974325,Success,Decreased,3
17247476,NYANZA,Transportation And Storage,COOPERATIVE,2021,59,M,Primary,3,Crowdfunding,42534459,34807697,41288267,41013697,Success,Decreased,5
220596,RUBAVU,"Agriculture, Forestry And Fishing",INDIVIDUAL,2022,35,F,Secondary,2,Crowdfunding,0,666480,565651,266751,Success,Decreased,1
237616415,RUSIZI,Financial And Insurance Activities,COOPERATIVE,2021,33,M,Secondary,0,Family/Friends,261537570,154512734,264839608,506010551,Success,Increased,15
43720888,NGOMA,"Water Supply, Gas And Remediation Services",JOINT VENTURE,2021,54,M,Secondary,4,Crowdfunding,114759783,58400140,68022519,224738533,Fail,Increased,3
238991761,NGORORERO,Mining And Quarrying,INDIVIDUAL,2022,45,M,Bachelor's Degree,4,Family/Friends,0,446348045,430802387,1427521415,Success,Increased,6
65272632,KIREHE,Information And Communication,COOPERATIVE,2021,34,F,Primary,0,Family/Friends,238718460,534438935,319019898,194689539,Fail,Decreased,5
5233569,BURERA,Public Administration And Defence; Compulsory Social Security,COOPERATIVE,2021,56,M,Master's Degree,3,Bank Loan,3805828,9806475,10925605,14813979,Fail,Increased,3
34056903,NGOMA,"Arts, Entertainment And Recreation",JOINT VENTURE,2021,50,M,Bachelor's Degree,4,Crowdfunding,237767911,125594893,151333185,144699211,Success,Decreased,3
123892074,BUGESERA,Education,PRIVATE CORPORATION,2022,28,M,Secondary,1,Venture Capital,0,338983937,111643548,316309885,Success,Decreased,7
1220780,RUSIZI,Activities Of Extraterritorial Organizations And Bodies,COOPERATIVE,2022,44,F,Bachelor's Degree,2,Bank Loan,0,3281371,4921908,3347567,Fail,Increased,2
3318163,RULINDO,"Arts, Entertainment And Recreation",PRIVATE CORPORATION,2021,46,M,Vocational/Technical,2,Business Partner,10021776,9032243,13599138,12541971,Success,Increased,7
14996981,KICUKIRO,"Electricity, Gas And Air Conditioning Supply",INDIVIDUAL,2021,43,F,Vocational/Technical,4,Government Grant,23866283,35253861,42228007,87248038,Fail,Increased,2
300176,RUBAVU,Human Health And Social Work Activities,INDIVIDUAL,2021,47,M,Master's Degree,7,Microfinance,1717555,251720,586352,1025201,Fail,Decreased,1
7281774,NYABIHU,Unclassified,PRIVATE CORPORATION,2021,35,F,Master's Degree,3,Microfinance,3941792,4496540,4436791,5999190,Fail,Increased,1
2827542,MUSANZE,Manufacturing,INDIVIDUAL,2021,21,M,PhD,0,Government Grant,3154192,2803948,2933313,4602450,Fail,Increased,1
68971348,NYAGATARE,Transportation And Storage,PRIVATE CORPORATION,2021,42,M,Vocational/Technical,3,Government Grant,220736113,397894726,323482002,281047414,Success,Increased,13
16276731,NYABIHU,Administrative And Support Service Activities,COOPERATIVE,2022,49,M,Bachelor's Degree,6,Venture Capital,0,22172837,35102404,69118792,Success,Increased,6
31504722,NYABIHU,Transportation And Storage,COOPERATIVE,2022,53,F,Bachelor's Degree,0,Business Partner,0,75958048,156866060,69083785,Success,Decreased,4
112905479,KARONGI,Financial And Insurance Activities,JOINT VENTURE,2022,51,F,Bachelor's Degree,7,Crowdfunding,0,109255477,107898059,128761542,Success,Increased,15
2575065,NYAGATARE,"Water Supply, Gas And Remediation Services",JOINT VENTURE,2022,41,M,Master's Degree,7,Business Partner,0,2286509,6827634,13231231,Success,Increased,4
6274957,GASABO,"Agriculture, Forestry And Fishing",COOPERATIVE,2022,28,F,Secondary,0,Business Partner,0,21223311,23787509,15360461,Success,Decreased,5
1241003,KAYONZA,Other Service Activities,COOPERATIVE,2021,46,F,Secondary,7,Bank Loan,609200,2306208,1919069,3038304,Fail,Increased,1
28185925,HUYE,Mining And Quarrying,INDIVIDUAL,2022,23,M,Primary,0,Microfinance,0,54021513,152430425,76953844,Success,Increased,2
15655120,GATSIBO,Administrative And Support Service Activities,INDIVIDUAL,2021,21,F,Secondary,2,Crowdfunding,21637185,30481570,45193920,22961835,Success,Increased,5
4821727,BUGESERA,Information And Communication,PRIVATE CORPORATION,2021,36,M,Vocational/Technical,2,Personal Savings,8613612,25976680,36129132,29054158,Success,Increased,2
6013867,NGOMA,"Electricity, Gas And Air Conditioning Supply",JOINT VENTURE,2022,62,M,Bachelor's Degree,2,Personal Savings,0,17760625,9038152,5772521,Success,Decreased,4
61856014,RUSIZI,Administrative And Support Service Activities,PRIVATE CORPORATION,2022,25,F,Vocational/Technical,1,Microfinance,0,350368624,98437785,64138626,Success,Decreased,10
79025670,GISAGARA,"Arts, Entertainment And Recreation",PRIVATE CORPORATION,2022,36,M,Master's Degree,5,Inheritance,0,358970609,100865465,215159533,Success,Decreased,13
511220,KICUKIRO,"Agriculture, Forestry And Fishing",INDIVIDUAL,2022,24,F,Certificate/Diploma,0,Foreign Investment,0,307183,329768,544694,Fail,Increased,1
9129114,RUHANGO,"Arts, Entertainment And Recreation",COOPERATIVE,2022,38,M,Bachelor's Degree,3,Bank Loan,0,47666163,48123468,14346394,Success,Decreased,2
350484,GISAGARA,"Arts, Entertainment And Recreation",INDIVIDUAL,2021,32,F,Bachelor's Degree,0,Personal Savings,866374,916623,466025,221779,Success,Decreased,2
17452027,NYARUGENGE,Mining And Quarrying,INDIVIDUAL,2021,32,M,Certificate/Diploma,1,Government Grant,27963451,39383946,48793051,8506273,Fail,Decreased,2
15037298,NYAMAGABE,Activities Of Households As Employers; Undifferentiated Goods- And Services-Producing Activities Of Households For Own Use,COOPERATIVE,2021,25,M,Vocational/Technical,0,Microfinance,66301724,38709203,28202144,47903549,Success,Decreased,3
13312014,NYAGATARE,Information And Communication,INDIVIDUAL,2021,29,F,Vocational/Technical,1,Microfinance,65144287,61984264,70370808,118018047,Success,Increased,2
64293686,RUSIZI,Accommodation And Food Service Activities,COOPERATIVE,2021,54,M,Certificate/Diploma,2,Inheritance,157517647,483192158,92879423,253238512,Success,Increased,15
765213,NYARUGENGE,Activities Of Extraterritorial Organizations And Bodies,INDIVIDUAL,2021,49,M,Bachelor's Degree,0,Business Partner,1900796,1704569,1935185,3851713,Success,Increased,1
5493841,HUYE,Human Health And Social Work Activities,JOINT VENTURE,2021,57,M,Secondary,0,Business Partner,4950337,4814555,5699576,4921177,Fail,Decreased,2
56137872,NYAMASHEKE,Accommodation And Food Service Activities,PRIVATE CORPORATION,2021,39,M,No Formal Education,0,Government Grant,157406237,155745780,245534253,346580732,Success,Increased,9
42812936,BUGESERA,"Water Supply, Gas And Remediation Services",COOPERATIVE,2021,40,M,Vocational/Technical,3,Crowdfunding,104782515,67170577,135611549,219340688,Success,Increased,8
18119584,MUSANZE,Activities Of Extraterritorial Organizations And Bodies,COOPERATIVE,2021,38,M,Master's Degree,7,Microfinance,40740383,159783958,62783302,62554043,Success,Increased,7
